impl,points,dims,time
scipy,25000,150,60.83063817024231
scipy,25000,150,60.87960600852966
scipy,25000,150,60.77940320968628
scipy,25000,150,60.41229319572449
scipy,25000,150,60.56492781639099
cython,25000,150,36.9128897190094
cython,25000,150,36.26283502578735
cython,25000,150,36.51988697052002
cython,25000,150,36.53570294380188
cython,25000,150,35.73810958862305
python_brute,100,50,0.05944228172302246
python_brute,100,50,0.06351876258850098
python_brute,100,50,0.06105780601501465
python_brute,100,50,0.059094905853271484
python_brute,100,50,0.060418128967285156
python_cached,100,50,0.02937459945678711
python_cached,100,50,0.0313413143157959
python_cached,100,50,0.030217647552490234
python_cached,100,50,0.03435254096984863
python_cached,100,50,0.032067060470581055
numpy_brute,100,50,0.053398847579956055
numpy_brute,100,50,0.06105828285217285
numpy_brute,100,50,0.053613901138305664
numpy_brute,100,50,0.05129528045654297
numpy_brute,100,50,0.05301070213317871
numpy_cached,100,50,0.026019573211669922
numpy_cached,100,50,0.02848029136657715
numpy_cached,100,50,0.02832341194152832
numpy_cached,100,50,0.028679370880126953
numpy_cached,100,50,0.02653956413269043
numpy_broadcast,100,50,0.0017936229705810547
numpy_broadcast,100,50,0.0018613338470458984
numpy_broadcast,100,50,0.0017206668853759766
numpy_broadcast,100,50,0.0015571117401123047
numpy_broadcast,100,50,0.0018451213836669922
numpy_double_broadcast,100,50,0.001684427261352539
numpy_double_broadcast,100,50,0.0016579627990722656
numpy_double_broadcast,100,50,0.0016663074493408203
numpy_double_broadcast,100,50,0.001569509506225586
numpy_double_broadcast,100,50,0.0016789436340332031
scipy,100,50,0.0002715587615966797
scipy,100,50,0.00020241737365722656
scipy,100,50,0.0001964569091796875
scipy,100,50,0.0001952648162841797
scipy,100,50,0.00019478797912597656
cython,100,50,0.00014734268188476562
cython,100,50,0.0001316070556640625
cython,100,50,0.00013065338134765625
cython,100,50,0.00012993812561035156
cython,100,50,0.00012993812561035156
cython_parallel,100,50,0.00031256675720214844
cython_parallel,100,50,0.0003097057342529297
cython_parallel,100,50,0.000408172607421875
cython_parallel,100,50,0.00027751922607421875
cython_parallel,100,50,0.0002772808074951172
cython,50000,30,76.76520347595215
cython,50000,30,76.53033590316772
cython,50000,30,75.88144111633301
cython,50000,30,75.83799433708191
cython,50000,30,76.4697790145874
numpy_broadcast,17500,30,20.69856023788452
numpy_broadcast,17500,30,19.911921977996826
numpy_broadcast,17500,30,19.773566484451294
numpy_broadcast,17500,30,19.71263861656189
numpy_broadcast,17500,30,19.81569743156433
numpy_double_broadcast,17500,30,19.762910842895508
numpy_double_broadcast,17500,30,19.822105169296265
numpy_double_broadcast,17500,30,19.904841423034668
numpy_double_broadcast,17500,30,19.701290607452393
numpy_double_broadcast,17500,30,19.825603723526
scipy,17500,30,4.031188488006592
scipy,17500,30,4.03481125831604
scipy,17500,30,3.9121224880218506
scipy,17500,30,4.031871795654297
scipy,17500,30,3.964637041091919
cython,17500,30,3.932098627090454
cython,17500,30,4.1604673862457275
cython,17500,30,3.8899149894714355
cython,17500,30,3.9267189502716064
cython,17500,30,3.91702938079834
numpy_brute,100,20000,0.22010302543640137
numpy_brute,100,20000,0.2101144790649414
numpy_brute,100,20000,0.22018742561340332
numpy_brute,100,20000,0.2185988426208496
numpy_brute,100,20000,0.22283077239990234
numpy_cached,100,20000,0.17276835441589355
numpy_cached,100,20000,0.16426801681518555
numpy_cached,100,20000,0.17908358573913574
numpy_cached,100,20000,0.16531682014465332
numpy_cached,100,20000,0.16519689559936523
numpy_broadcast,40000,50,183.64186239242554
numpy_broadcast,40000,50,179.7549934387207
numpy_broadcast,40000,50,179.52822351455688
numpy_broadcast,40000,50,184.26318430900574
numpy_broadcast,40000,50,196.6214828491211
numpy_double_broadcast,40000,50,207.98692965507507
numpy_double_broadcast,40000,50,211.11342811584473
numpy_double_broadcast,40000,50,215.40248894691467
numpy_double_broadcast,40000,50,178.32405734062195
numpy_double_broadcast,40000,50,178.66898846626282
scipy,40000,50,45.33759546279907
scipy,40000,50,45.372451066970825
scipy,40000,50,45.35025453567505
scipy,40000,50,45.44480800628662
scipy,40000,50,45.57821536064148
cython,40000,50,51.49413514137268
cython,40000,50,51.348464488983154
cython,40000,50,51.0859477519989
cython,40000,50,50.857826232910156
cython,40000,50,51.3029625415802
python_brute,100,600,0.6928174495697021
python_brute,100,600,0.676861047744751
python_brute,100,600,0.6738600730895996
python_brute,100,600,0.688439130783081
python_brute,100,600,0.6672508716583252
python_cached,100,600,0.33755040168762207
python_cached,100,600,0.3392164707183838
python_cached,100,600,0.34299135208129883
python_cached,100,600,0.3321874141693115
python_cached,100,600,0.33896756172180176
numpy_brute,100,600,0.06290388107299805
numpy_brute,100,600,0.06224536895751953
numpy_brute,100,600,0.06142878532409668
numpy_brute,100,600,0.06012701988220215
numpy_brute,100,600,0.06968927383422852
numpy_cached,100,600,0.03509855270385742
numpy_cached,100,600,0.03155398368835449
numpy_cached,100,600,0.03323197364807129
numpy_cached,100,600,0.035097599029541016
numpy_cached,100,600,0.03463578224182129
numpy_broadcast,25000,50,70.12894988059998
numpy_broadcast,25000,50,68.49750185012817
numpy_broadcast,25000,50,68.31038498878479
numpy_broadcast,25000,50,68.17611837387085
numpy_broadcast,25000,50,68.1594614982605
numpy_double_broadcast,25000,50,67.61779451370239
numpy_double_broadcast,25000,50,67.54910063743591
numpy_double_broadcast,25000,50,67.52914118766785
numpy_double_broadcast,25000,50,67.51864624023438
numpy_double_broadcast,25000,50,67.48757791519165
scipy,25000,50,17.271415948867798
scipy,25000,50,17.333279132843018
scipy,25000,50,17.342150449752808
scipy,25000,50,17.248594045639038
scipy,25000,50,17.265573501586914
cython,25000,50,16.145071506500244
cython,25000,50,15.714923620223999
cython,25000,50,15.561601638793945
cython,25000,50,15.91980791091919
cython,25000,50,16.226073741912842
python_brute,800,4,0.6572892665863037
python_brute,800,4,0.6466827392578125
python_brute,800,4,0.6724996566772461
python_brute,800,4,0.6402761936187744
python_brute,800,4,0.6376521587371826
python_cached,800,4,0.34813499450683594
python_cached,800,4,0.34102916717529297
python_cached,800,4,0.33995676040649414
python_cached,800,4,0.35275793075561523
python_cached,800,4,0.3524339199066162
numpy_brute,800,4,3.379699945449829
numpy_brute,800,4,3.4853978157043457
numpy_brute,800,4,3.4452738761901855
numpy_brute,800,4,3.3793399333953857
numpy_brute,800,4,3.378016233444214
numpy_cached,800,4,1.771371841430664
numpy_cached,800,4,1.748612403869629
numpy_cached,800,4,1.7893328666687012
numpy_cached,800,4,1.795213222503662
numpy_cached,800,4,1.7812588214874268
numpy_broadcast,800,4,0.030670881271362305
numpy_broadcast,800,4,0.0319368839263916
numpy_broadcast,800,4,0.023199796676635742
numpy_broadcast,800,4,0.022999286651611328
numpy_broadcast,800,4,0.022129058837890625
numpy_double_broadcast,800,4,0.02255725860595703
numpy_double_broadcast,800,4,0.023468017578125
numpy_double_broadcast,800,4,0.025310754776000977
numpy_double_broadcast,800,4,0.022684335708618164
numpy_double_broadcast,800,4,0.022689342498779297
scipy,800,4,0.0023317337036132812
scipy,800,4,0.002521514892578125
scipy,800,4,0.0027899742126464844
scipy,800,4,0.002515554428100586
scipy,800,4,0.0025136470794677734
cython,800,4,0.002208709716796875
cython,800,4,0.002536773681640625
cython,800,4,0.0023157596588134766
cython,800,4,0.0025157928466796875
cython,800,4,0.002630472183227539
cython_parallel,800,4,0.0037004947662353516
cython_parallel,800,4,0.0036842823028564453
cython_parallel,800,4,0.0058057308197021484
cython_parallel,800,4,0.004295825958251953
cython_parallel,800,4,0.0037059783935546875
cython,80000,50,289.98652386665344
cython,80000,50,289.8156695365906
cython,80000,50,289.6967635154724
cython,80000,50,290.67613434791565
cython,80000,50,290.7843015193939
python_brute,200,50,0.24622821807861328
python_brute,200,50,0.26226282119750977
python_brute,200,50,0.24838924407958984
python_brute,200,50,0.260145902633667
python_brute,200,50,0.2453460693359375
python_cached,200,50,0.12605929374694824
python_cached,200,50,0.12728190422058105
python_cached,200,50,0.12453794479370117
python_cached,200,50,0.12224388122558594
python_cached,200,50,0.1240541934967041
numpy_brute,200,50,0.21965742111206055
numpy_brute,200,50,0.2137291431427002
numpy_brute,200,50,0.21444082260131836
numpy_brute,200,50,0.21517252922058105
numpy_brute,200,50,0.21470332145690918
numpy_cached,200,50,0.1175997257232666
numpy_cached,200,50,0.14670562744140625
numpy_cached,200,50,0.11807465553283691
numpy_cached,200,50,0.11832189559936523
numpy_cached,200,50,0.11267209053039551
numpy_broadcast,200,50,0.005707502365112305
numpy_broadcast,200,50,0.005713462829589844
numpy_broadcast,200,50,0.005251169204711914
numpy_broadcast,200,50,0.005438566207885742
numpy_broadcast,200,50,0.0058135986328125
numpy_double_broadcast,200,50,0.005654335021972656
numpy_double_broadcast,200,50,0.00589442253112793
numpy_double_broadcast,200,50,0.005769252777099609
numpy_double_broadcast,200,50,0.005582332611083984
numpy_double_broadcast,200,50,0.00616765022277832
scipy,200,50,0.0009686946868896484
scipy,200,50,0.0007898807525634766
scipy,200,50,0.0007526874542236328
scipy,200,50,0.000789642333984375
scipy,200,50,0.0008399486541748047
cython,200,50,0.0005230903625488281
cython,200,50,0.0005102157592773438
cython,200,50,0.0005087852478027344
cython,200,50,0.0005087852478027344
cython,200,50,0.0005726814270019531
cython_parallel,200,50,0.0011200904846191406
cython_parallel,200,50,0.0011165142059326172
cython_parallel,200,50,0.0013434886932373047
cython_parallel,200,50,0.001196146011352539
cython_parallel,200,50,0.0011458396911621094
python_brute,150,50,0.1465291976928711
python_brute,150,50,0.14132165908813477
python_brute,150,50,0.14270949363708496
python_brute,150,50,0.13928651809692383
python_brute,150,50,0.140455961227417
python_cached,150,50,0.07019805908203125
python_cached,150,50,0.0707557201385498
python_cached,150,50,0.07223081588745117
python_cached,150,50,0.0742793083190918
python_cached,150,50,0.07262420654296875
numpy_brute,150,50,0.12652993202209473
numpy_brute,150,50,0.12279939651489258
numpy_brute,150,50,0.12417149543762207
numpy_brute,150,50,0.12909841537475586
numpy_brute,150,50,0.13094043731689453
numpy_cached,150,50,0.07029294967651367
numpy_cached,150,50,0.06876468658447266
numpy_cached,150,50,0.06966376304626465
numpy_cached,150,50,0.06879949569702148
numpy_cached,150,50,0.07511687278747559
numpy_broadcast,150,50,0.0036079883575439453
numpy_broadcast,150,50,0.004282474517822266
numpy_broadcast,150,50,0.003450632095336914
numpy_broadcast,150,50,0.0037801265716552734
numpy_broadcast,150,50,0.003466367721557617
numpy_double_broadcast,150,50,0.004215717315673828
numpy_double_broadcast,150,50,0.003705263137817383
numpy_double_broadcast,150,50,0.003163576126098633
numpy_double_broadcast,150,50,0.0039980411529541016
numpy_double_broadcast,150,50,0.0037326812744140625
scipy,150,50,0.0007116794586181641
scipy,150,50,0.000522613525390625
scipy,150,50,0.0006284713745117188
scipy,150,50,0.0005779266357421875
scipy,150,50,0.00047850608825683594
cython,150,50,0.0003771781921386719
cython,150,50,0.0003745555877685547
cython,150,50,0.0003008842468261719
cython,150,50,0.00029659271240234375
cython,150,50,0.0002961158752441406
cython_parallel,150,50,0.0007038116455078125
cython_parallel,150,50,0.0006868839263916016
cython_parallel,150,50,0.0007066726684570312
cython_parallel,150,50,0.0006737709045410156
cython_parallel,150,50,0.0007476806640625
numpy_brute,100,25000,0.25226402282714844
numpy_brute,100,25000,0.25791501998901367
numpy_brute,100,25000,0.27226996421813965
numpy_brute,100,25000,0.25586652755737305
numpy_brute,100,25000,0.3066847324371338
numpy_cached,100,25000,0.19828343391418457
numpy_cached,100,25000,0.1981055736541748
numpy_cached,100,25000,0.19439125061035156
numpy_cached,100,25000,0.19300127029418945
numpy_cached,100,25000,0.19550776481628418
python_brute,5000,10,42.77295541763306
python_brute,5000,10,42.67187476158142
python_brute,5000,10,42.74896049499512
python_brute,5000,10,42.86456322669983
python_brute,5000,10,42.76753044128418
python_cached,5000,10,22.915602445602417
python_cached,5000,10,22.976755619049072
python_cached,5000,10,23.242928981781006
python_cached,5000,10,23.017913818359375
python_cached,5000,10,22.901766300201416
numpy_brute,5000,10,130.58517026901245
numpy_brute,5000,10,130.69487500190735
numpy_brute,5000,10,131.77175784111023
numpy_brute,5000,10,131.28335785865784
numpy_brute,5000,10,129.69816303253174
numpy_cached,5000,10,68.35636305809021
numpy_cached,5000,10,68.24556517601013
numpy_cached,5000,10,71.04012751579285
numpy_cached,5000,10,69.40127658843994
numpy_cached,5000,10,70.44268012046814
numpy_broadcast,5000,10,0.8643481731414795
numpy_broadcast,5000,10,0.8446431159973145
numpy_broadcast,5000,10,0.854600191116333
numpy_broadcast,5000,10,0.8548822402954102
numpy_broadcast,5000,10,0.8810694217681885
numpy_double_broadcast,5000,10,0.8620553016662598
numpy_double_broadcast,5000,10,0.8433113098144531
numpy_double_broadcast,5000,10,0.8712708950042725
numpy_double_broadcast,5000,10,0.835442304611206
numpy_double_broadcast,5000,10,0.8573565483093262
scipy,5000,10,0.14436650276184082
scipy,5000,10,0.14290332794189453
scipy,5000,10,0.14376044273376465
scipy,5000,10,0.14380526542663574
scipy,5000,10,0.1486959457397461
cython,5000,10,0.1720106601715088
cython,5000,10,0.1697862148284912
cython,5000,10,0.1731245517730713
cython,5000,10,0.17969965934753418
cython,5000,10,0.18643617630004883
cython_parallel,5000,10,0.32053661346435547
cython_parallel,5000,10,0.3194692134857178
cython_parallel,5000,10,0.33266711235046387
cython_parallel,5000,10,0.3216366767883301
cython_parallel,5000,10,0.3155083656311035
numpy_brute,100,4000,0.0883946418762207
numpy_brute,100,4000,0.08854007720947266
numpy_brute,100,4000,0.08985781669616699
numpy_brute,100,4000,0.08662533760070801
numpy_brute,100,4000,0.08887958526611328
numpy_cached,100,4000,0.06131124496459961
numpy_cached,100,4000,0.06185793876647949
numpy_cached,100,4000,0.06060361862182617
numpy_cached,100,4000,0.06256580352783203
numpy_cached,100,4000,0.0609896183013916
python_brute,40,2,0.0012965202331542969
python_brute,40,2,0.0011570453643798828
python_brute,40,2,0.0011296272277832031
python_brute,40,2,0.0010886192321777344
python_brute,40,2,0.0011954307556152344
python_cached,40,2,0.0006096363067626953
python_cached,40,2,0.0006015300750732422
python_cached,40,2,0.0006029605865478516
python_cached,40,2,0.000728607177734375
python_cached,40,2,0.0006012916564941406
numpy_brute,40,2,0.009055852890014648
numpy_brute,40,2,0.00938272476196289
numpy_brute,40,2,0.008810997009277344
numpy_brute,40,2,0.010740518569946289
numpy_brute,40,2,0.009749650955200195
numpy_cached,40,2,0.005012035369873047
numpy_cached,40,2,0.0066564083099365234
numpy_cached,40,2,0.00577092170715332
numpy_cached,40,2,0.004704713821411133
numpy_cached,40,2,0.005342721939086914
numpy_broadcast,40,2,0.0004515647888183594
numpy_broadcast,40,2,0.00045990943908691406
numpy_broadcast,40,2,0.000370025634765625
numpy_broadcast,40,2,0.0003440380096435547
numpy_broadcast,40,2,0.00039768218994140625
numpy_double_broadcast,40,2,0.00033020973205566406
numpy_double_broadcast,40,2,0.0003211498260498047
numpy_double_broadcast,40,2,0.00036597251892089844
numpy_double_broadcast,40,2,0.00033164024353027344
numpy_double_broadcast,40,2,0.0003418922424316406
scipy,40,2,6.747245788574219e-05
scipy,40,2,2.4557113647460938e-05
scipy,40,2,2.002716064453125e-05
scipy,40,2,1.8835067749023438e-05
scipy,40,2,1.7881393432617188e-05
cython,40,2,3.4809112548828125e-05
cython,40,2,1.049041748046875e-05
cython,40,2,7.152557373046875e-06
cython,40,2,6.198883056640625e-06
cython,40,2,1.8835067749023438e-05
cython_parallel,40,2,9.298324584960938e-06
cython_parallel,40,2,7.867813110351562e-06
cython_parallel,40,2,7.3909759521484375e-06
cython_parallel,40,2,7.3909759521484375e-06
cython_parallel,40,2,7.3909759521484375e-06
numpy_brute,100,2400,0.07442116737365723
numpy_brute,100,2400,0.07235503196716309
numpy_brute,100,2400,0.07030248641967773
numpy_brute,100,2400,0.07165360450744629
numpy_brute,100,2400,0.07129883766174316
numpy_cached,100,2400,0.045252323150634766
numpy_cached,100,2400,0.044457435607910156
numpy_cached,100,2400,0.04288649559020996
numpy_cached,100,2400,0.046021223068237305
numpy_cached,100,2400,0.049997568130493164
python_brute,2000,2,2.89433217048645
python_brute,2000,2,2.949225902557373
python_brute,2000,2,2.9192137718200684
python_brute,2000,2,2.9725232124328613
python_brute,2000,2,2.9102134704589844
python_cached,2000,2,1.6392419338226318
python_cached,2000,2,1.6118502616882324
python_cached,2000,2,1.6594645977020264
python_cached,2000,2,1.6072559356689453
python_cached,2000,2,1.6146867275238037
numpy_brute,2000,2,22.333979845046997
numpy_brute,2000,2,22.32517123222351
numpy_brute,2000,2,22.279255390167236
numpy_brute,2000,2,22.340899229049683
numpy_brute,2000,2,22.346149682998657
numpy_cached,2000,2,11.491261005401611
numpy_cached,2000,2,11.440197467803955
numpy_cached,2000,2,11.455424308776855
numpy_cached,2000,2,11.33308720588684
numpy_cached,2000,2,11.390883445739746
numpy_broadcast,2000,2,0.1039285659790039
numpy_broadcast,2000,2,0.10331487655639648
numpy_broadcast,2000,2,0.10325908660888672
numpy_broadcast,2000,2,0.10281586647033691
numpy_broadcast,2000,2,0.10520362854003906
numpy_double_broadcast,2000,2,0.10752153396606445
numpy_double_broadcast,2000,2,0.09978818893432617
numpy_double_broadcast,2000,2,0.10330080986022949
numpy_double_broadcast,2000,2,0.12254571914672852
numpy_double_broadcast,2000,2,0.10163187980651855
scipy,2000,2,0.00903463363647461
scipy,2000,2,0.009159088134765625
scipy,2000,2,0.008701086044311523
scipy,2000,2,0.008533954620361328
scipy,2000,2,0.008439302444458008
cython,2000,2,0.009433746337890625
cython,2000,2,0.009488582611083984
cython,2000,2,0.009571313858032227
cython,2000,2,0.009615182876586914
cython,2000,2,0.010395526885986328
cython_parallel,2000,2,0.023148298263549805
cython_parallel,2000,2,0.020538330078125
cython_parallel,2000,2,0.019549131393432617
cython_parallel,2000,2,0.018620729446411133
cython_parallel,2000,2,0.01824784278869629
cython,70000,50,223.87871646881104
cython,70000,50,222.50724077224731
cython,70000,50,222.96385836601257
cython,70000,50,223.436625957489
cython,70000,50,223.5064182281494
numpy_broadcast,12500,100,50.2536358833313
numpy_broadcast,12500,100,32.130709409713745
numpy_broadcast,12500,100,32.06355667114258
numpy_broadcast,12500,100,32.202011585235596
numpy_broadcast,12500,100,32.07953476905823
numpy_double_broadcast,12500,100,32.1530237197876
numpy_double_broadcast,12500,100,32.19886040687561
numpy_double_broadcast,12500,100,32.06605839729309
numpy_double_broadcast,12500,100,32.155462980270386
numpy_double_broadcast,12500,100,31.991235971450806
scipy,12500,100,9.258360624313354
scipy,12500,100,9.153611183166504
scipy,12500,100,9.285764932632446
scipy,12500,100,9.172232389450073
scipy,12500,100,9.162090063095093
cython,12500,100,4.730567455291748
cython,12500,100,4.598993301391602
cython,12500,100,4.615588188171387
cython,12500,100,4.606366872787476
cython,12500,100,4.602713346481323
cython,80000,4,91.41515851020813
cython,80000,4,92.17050409317017
cython,80000,4,92.03969144821167
cython,80000,4,92.27979755401611
cython,80000,4,92.29343366622925
python_brute,600,10,0.6085987091064453
python_brute,600,10,0.5890834331512451
python_brute,600,10,0.6069886684417725
python_brute,600,10,0.6060936450958252
python_brute,600,10,0.5936660766601562
python_cached,600,10,0.31003665924072266
python_cached,600,10,0.3096306324005127
python_cached,600,10,0.3254117965698242
python_cached,600,10,0.30742883682250977
python_cached,600,10,0.3281099796295166
numpy_brute,600,10,1.9669833183288574
numpy_brute,600,10,1.9823999404907227
numpy_brute,600,10,1.955747127532959
numpy_brute,600,10,1.938175916671753
numpy_brute,600,10,1.95137619972229
numpy_cached,600,10,0.9917933940887451
numpy_cached,600,10,0.9889113903045654
numpy_cached,600,10,0.9770333766937256
numpy_cached,600,10,0.9710252285003662
numpy_cached,600,10,0.9843499660491943
numpy_broadcast,600,10,0.01869368553161621
numpy_broadcast,600,10,0.021539688110351562
numpy_broadcast,600,10,0.017349720001220703
numpy_broadcast,600,10,0.01737213134765625
numpy_broadcast,600,10,0.016414165496826172
numpy_double_broadcast,600,10,0.016628503799438477
numpy_double_broadcast,600,10,0.016859054565429688
numpy_double_broadcast,600,10,0.01674675941467285
numpy_double_broadcast,600,10,0.018261432647705078
numpy_double_broadcast,600,10,0.017708301544189453
scipy,600,10,0.0019576549530029297
scipy,600,10,0.0018312931060791016
scipy,600,10,0.0019154548645019531
scipy,600,10,0.0017879009246826172
scipy,600,10,0.001848459243774414
cython,600,10,0.0021774768829345703
cython,600,10,0.0027365684509277344
cython,600,10,0.0023720264434814453
cython,600,10,0.0021522045135498047
cython,600,10,0.00234222412109375
cython_parallel,600,10,0.004200935363769531
cython_parallel,600,10,0.004193305969238281
cython_parallel,600,10,0.004240274429321289
cython_parallel,600,10,0.004336833953857422
cython_parallel,600,10,0.004709959030151367
numpy_broadcast,12500,10,8.24534296989441
numpy_broadcast,12500,10,4.987466335296631
numpy_broadcast,12500,10,4.943302631378174
numpy_broadcast,12500,10,5.030742406845093
numpy_broadcast,12500,10,4.995301008224487
numpy_double_broadcast,12500,10,5.008398532867432
numpy_double_broadcast,12500,10,4.955702543258667
numpy_double_broadcast,12500,10,4.966961860656738
numpy_double_broadcast,12500,10,5.038200616836548
numpy_double_broadcast,12500,10,4.957469940185547
scipy,12500,10,0.9111917018890381
scipy,12500,10,0.8832578659057617
scipy,12500,10,0.9107389450073242
scipy,12500,10,0.9069724082946777
scipy,12500,10,0.8924245834350586
cython,12500,10,1.0659146308898926
cython,12500,10,1.095796823501587
cython,12500,10,1.063755989074707
cython,12500,10,1.1392743587493896
cython,12500,10,1.0653648376464844
numpy_brute,100,2000,0.0681447982788086
numpy_brute,100,2000,0.06900525093078613
numpy_brute,100,2000,0.07442569732666016
numpy_brute,100,2000,0.06737875938415527
numpy_brute,100,2000,0.07207870483398438
numpy_cached,100,2000,0.04380464553833008
numpy_cached,100,2000,0.043382883071899414
numpy_cached,100,2000,0.04057598114013672
numpy_cached,100,2000,0.04168272018432617
numpy_cached,100,2000,0.04191899299621582
python_brute,100,250,0.28864240646362305
python_brute,100,250,0.28528475761413574
python_brute,100,250,0.276416540145874
python_brute,100,250,0.29898929595947266
python_brute,100,250,0.2774472236633301
python_cached,100,250,0.14678168296813965
python_cached,100,250,0.14500856399536133
python_cached,100,250,0.14114141464233398
python_cached,100,250,0.14594697952270508
python_cached,100,250,0.14472341537475586
numpy_brute,100,250,0.05038118362426758
numpy_brute,100,250,0.048511505126953125
numpy_brute,100,250,0.0495302677154541
numpy_brute,100,250,0.049507856369018555
numpy_brute,100,250,0.05146050453186035
numpy_cached,100,250,0.030718326568603516
numpy_cached,100,250,0.02644515037536621
numpy_cached,100,250,0.028250694274902344
numpy_cached,100,250,0.027536630630493164
numpy_cached,100,250,0.02840447425842285
numpy_broadcast,30000,30,64.83253598213196
numpy_broadcast,30000,30,62.82280993461609
numpy_broadcast,30000,30,62.42638635635376
numpy_broadcast,30000,30,62.74324560165405
numpy_broadcast,30000,30,62.58474659919739
numpy_double_broadcast,30000,30,62.55942225456238
numpy_double_broadcast,30000,30,62.642353534698486
numpy_double_broadcast,30000,30,62.47218942642212
numpy_double_broadcast,30000,30,62.049556255340576
numpy_double_broadcast,30000,30,62.160780906677246
scipy,30000,30,15.251028537750244
scipy,30000,30,15.210314273834229
scipy,30000,30,15.27398681640625
scipy,30000,30,15.236229419708252
scipy,30000,30,15.261036157608032
cython,30000,30,16.4195077419281
cython,30000,30,17.14301323890686
cython,30000,30,16.800559043884277
cython,30000,30,16.603026866912842
cython,30000,30,16.493863821029663
numpy_broadcast,40000,150,664.8000469207764
numpy_broadcast,40000,150,508.581419467926
numpy_broadcast,40000,150,505.75128197669983
numpy_broadcast,40000,150,505.70393085479736
numpy_broadcast,40000,150,505.88488841056824
numpy_double_broadcast,40000,150,502.3493528366089
numpy_double_broadcast,40000,150,499.04911518096924
numpy_double_broadcast,40000,150,499.03331112861633
numpy_double_broadcast,40000,150,502.9668142795563
numpy_double_broadcast,40000,150,502.3917224407196
scipy,40000,150,157.04852080345154
scipy,40000,150,156.4039170742035
scipy,40000,150,155.70218539237976
scipy,40000,150,155.06242442131042
scipy,40000,150,155.61851477622986
cython,40000,150,104.08361434936523
cython,40000,150,102.0871512889862
cython,40000,150,102.05413746833801
cython,40000,150,100.85648465156555
cython,40000,150,99.67049074172974
numpy_broadcast,30000,150,284.1040790081024
numpy_broadcast,30000,150,281.03582239151
numpy_broadcast,30000,150,281.70430040359497
numpy_broadcast,30000,150,281.9641191959381
numpy_broadcast,30000,150,281.93776679039
numpy_double_broadcast,30000,150,280.8215079307556
numpy_double_broadcast,30000,150,280.75052762031555
numpy_double_broadcast,30000,150,281.4792580604553
numpy_double_broadcast,30000,150,280.7124834060669
numpy_double_broadcast,30000,150,281.0628170967102
scipy,30000,150,87.53050804138184
scipy,30000,150,87.8501648902893
scipy,30000,150,87.90098762512207
scipy,30000,150,87.66938090324402
scipy,30000,150,87.40401792526245
cython,30000,150,55.522960901260376
cython,30000,150,55.504518270492554
cython,30000,150,55.489436864852905
cython,30000,150,55.39847540855408
cython,30000,150,55.16662240028381
numpy_broadcast,17500,20,15.000073194503784
numpy_broadcast,17500,20,14.381082773208618
numpy_broadcast,17500,20,14.239614725112915
numpy_broadcast,17500,20,14.274600982666016
numpy_broadcast,17500,20,14.279664039611816
numpy_double_broadcast,17500,20,14.33003306388855
numpy_double_broadcast,17500,20,14.232403039932251
numpy_double_broadcast,17500,20,14.31552791595459
numpy_double_broadcast,17500,20,14.22795033454895
numpy_double_broadcast,17500,20,14.482177257537842
scipy,17500,20,2.4010932445526123
scipy,17500,20,2.4713551998138428
scipy,17500,20,2.3887720108032227
scipy,17500,20,2.46024227142334
